Point #N	Game	Score(H:F)	L_i		G_A		G_B		M_A		M_B		Elo_H		Elo_F
1		1	1:0		0.144400	0.144400	0.000000	0.144400	0.000000	0.274190	0.294401
2		1	1:1		0.154700	0.000000	-0.154700	0.048133	-0.103133	0.257110	0.275713
3		1	2:1		0.155600	0.155600	0.000000	0.109543	-0.044200	0.268252	0.286277
4		1	3:1		0.156100	0.156100	0.000000	0.134373	-0.020627	0.272767	0.290497
5		1	4:1		0.190500	0.190500	0.000000	0.163342	-0.009981	0.278641	0.292084
6		1	5:1		0.187900	0.187900	0.000000	0.176323	-0.004990	0.281265	0.292838
7		1	6:1		0.163500	0.163500	0.000000	0.172548	0.000000	0.280270	0.293894
8		1	7:1		0.132400	0.132400	0.000000	0.152100	0.000000	0.275854	0.294262
9		1	8:1		0.108600	0.108600	0.000000	0.129584	0.000000	0.270990	0.294667
10		1	9:1		0.067600	0.067600	0.000000	0.096610	0.000000	0.263868	0.295261
11		1	10:1		0.035900	0.035900	0.000000	0.063803	0.000000	0.256781	0.295852
12		1	10:2		0.010400	0.000000	-0.010400	0.029265	-0.005368	0.249514	0.295410
13		1	11:2		0.016400	0.016400	0.000000	0.020961	-0.002684	0.247624	0.296091
14		2	1:0		0.138900	0.138900	0.000000	0.080419	-0.001342	0.260419	0.295287
15		2	2:0		0.153700	0.153700	0.000000	0.116481	-0.000736	0.268186	0.294758
16		2	2:1		0.170800	0.000000	-0.170800	0.041747	-0.105417	0.255812	0.275376
17		2	2:2		0.166900	0.000000	-0.166900	0.014801	-0.145228	0.251425	0.267978
18		2	3:2		0.150100	0.150100	0.000000	0.105785	-0.049558	0.267634	0.285283
19		2	3:3		0.162300	0.000000	-0.162300	0.034544	-0.125522	0.254980	0.271525
20		2	3:4		0.165000	0.000000	-0.165000	0.010995	-0.152407	0.250862	0.266626
21		2	3:5		0.145200	0.000000	-0.145200	0.003628	-0.147511	0.249094	0.267728
22		2	4:5		0.134300	0.134300	0.000000	0.091532	-0.048239	0.264507	0.285801
23		2	5:5		0.174300	0.174300	0.000000	0.147050	-0.015919	0.275336	0.291201
24		2	5:6		0.214400	0.000000	-0.214400	0.048527	-0.149038	0.258847	0.266617
25		2	6:6		0.179700	0.179700	0.000000	0.136886	-0.048748	0.274322	0.284884
26		2	7:6		0.235800	0.235800	0.000000	0.203779	-0.015705	0.287582	0.290222
27		2	8:6		0.269200	0.269200	0.000000	0.247966	-0.005183	0.296747	0.291510
28		2	8:7		0.255700	0.000000	-0.255700	0.081370	-0.173702	0.266829	0.261142
29		2	8:8		0.297400	0.000000	-0.297400	0.026852	-0.256798	0.258045	0.245671
30		2	9:8		0.322000	0.322000	0.000000	0.224976	-0.084743	0.294646	0.276171
31		2	9:9		0.387900	0.000000	-0.387900	0.073621	-0.288879	0.269302	0.238477
32		2	10:9		0.453400	0.453400	0.000000	0.328558	-0.095330	0.317400	0.272211
33		2	11:9		0.553200	0.553200	0.000000	0.480524	-0.030786	0.347902	0.282255
34		3	0:1		0.140500	0.000000	-0.140500	0.158573	-0.103881	0.280992	0.273577
35		3	0:2		0.132200	0.000000	-0.132200	0.051481	-0.123203	0.258555	0.271679
36		3	0:3		0.110600	0.000000	-0.110600	0.016989	-0.114029	0.250775	0.274116
37		3	0:4		0.095500	0.000000	-0.095500	0.004413	-0.101866	0.247620	0.276751
38		3	0:5		0.070300	0.000000	-0.070300	0.000000	-0.080902	0.245912	0.280981
39		3	0:6		0.056100	0.000000	-0.056100	0.000000	-0.064062	0.245306	0.284316
40		3	1:6		0.033300	0.033300	0.000000	0.022399	-0.020793	0.248587	0.292480
41		3	2:6		0.055200	0.055200	0.000000	0.044521	-0.006570	0.252853	0.294898
42		3	2:7		0.089000	0.000000	-0.089000	0.014692	-0.061781	0.248398	0.284503
43		3	3:7		0.049700	0.049700	0.000000	0.038278	-0.020203	0.251995	0.292311
44		3	3:8		0.084500	0.000000	-0.084500	0.012632	-0.063357	0.248009	0.284228
45		3	3:9		0.045500	0.000000	-0.045500	0.004081	-0.051512	0.245736	0.286727
46		3	3:10		0.023800	0.000000	-0.023800	0.001201	-0.033008	0.244448	0.290443
47		3	4:10		0.005400	0.005400	0.000000	0.004029	-0.010658	0.244254	0.294817
48		3	4:11		0.011400	0.000000	-0.011400	0.001199	-0.011185	0.243662	0.294764
49		4	1:0		0.133100	0.133100	0.000000	0.089923	-0.003469	0.262548	0.294695
50		4	1:1		0.142500	0.000000	-0.142500	0.029675	-0.096875	0.252897	0.277285
51		4	2:1		0.152600	0.152600	0.000000	0.112436	-0.031906	0.268435	0.288659
52		4	2:2		0.157400	0.000000	-0.157400	0.037090	-0.116401	0.255202	0.273285
53		4	2:3		0.162100	0.000000	-0.162100	0.012240	-0.147416	0.250951	0.267591
54		4	3:3		0.147000	0.147000	0.000000	0.102566	-0.048647	0.266905	0.285522
55		4	4:3		0.164800	0.164800	0.000000	0.144696	-0.015679	0.274819	0.291291
56		4	5:3		0.190200	0.190200	0.000000	0.175283	-0.005174	0.281047	0.292820
57		4	5:4		0.200700	0.000000	-0.200700	0.057843	-0.136290	0.260401	0.268973
58		4	5:5		0.208400	0.000000	-0.208400	0.019088	-0.184726	0.253773	0.260081
59		4	6:5		0.212900	0.212900	0.000000	0.149116	-0.060959	0.277404	0.282246
60		4	7:5		0.221000	0.221000	0.000000	0.197426	-0.020117	0.286368	0.289463
61		4	7:6		0.228700	0.000000	-0.228700	0.064650	-0.160470	0.262741	0.264063
62		4	7:7		0.253000	0.000000	-0.253000	0.021334	-0.222603	0.255622	0.252541
63		4	7:8		0.264300	0.000000	-0.264300	0.007040	-0.250687	0.253545	0.247237
64		4	7:9		0.240400	0.000000	-0.240400	0.001763	-0.244428	0.252180	0.248572
65		4	7:10		0.179300	0.000000	-0.179300	0.000000	-0.201264	0.250246	0.257150
66		4	7:11		0.083000	0.000000	-0.083000	0.000000	-0.121644	0.247379	0.272915
67		5	1:0		0.140900	0.140900	0.000000	0.094774	-0.039476	0.264892	0.287478
68		5	2:0		0.160700	0.160700	0.000000	0.139367	-0.012331	0.273547	0.292050
69		5	3:0		0.156200	0.156200	0.000000	0.151056	-0.003437	0.275752	0.293601
70		5	4:0		0.168200	0.168200	0.000000	0.162985	-0.000662	0.278229	0.293935
71		5	4:1		0.163500	0.000000	-0.163500	0.053785	-0.109975	0.258577	0.274257
72		5	4:2		0.165600	0.000000	-0.165600	0.017378	-0.147680	0.252070	0.267447
73		5	5:2		0.189200	0.189200	0.000000	0.132574	-0.048734	0.273390	0.284964
74		5	6:2		0.182500	0.182500	0.000000	0.166094	-0.016082	0.279455	0.290826
75		5	7:2		0.171600	0.171600	0.000000	0.169792	-0.005307	0.279866	0.292893
76		5	7:3		0.130600	0.000000	-0.130600	0.056031	-0.089167	0.258313	0.278336
77		5	8:3		0.170400	0.170400	0.000000	0.133107	-0.028989	0.272795	0.288864
78		5	9:3		0.129400	0.129400	0.000000	0.130466	-0.009566	0.271525	0.292757
79		5	9:4		0.077200	0.000000	-0.077200	0.042573	-0.055084	0.254179	0.285327
80		5	10:4		0.119700	0.119700	0.000000	0.094112	-0.018178	0.263983	0.291707
81		5	11:4		0.045900	0.045900	0.000000	0.061931	-0.005655	0.256581	0.294766
82		6	0:1		0.134500	0.000000	-0.134500	0.019989	-0.092335	0.250642	0.278358
83		6	1:1		0.131300	0.131300	0.000000	0.094572	-0.030471	0.264525	0.289265
84		6	1:2		0.157700	0.000000	-0.157700	0.031209	-0.115926	0.253914	0.273485
85		6	1:3		0.138400	0.000000	-0.138400	0.009984	-0.131348	0.249885	0.270813
86		6	2:3		0.110500	0.110500	0.000000	0.077500	-0.043345	0.261300	0.287023
87		6	2:4		0.140800	0.000000	-0.140800	0.025575	-0.108656	0.252436	0.275026
88		6	2:5		0.121500	0.000000	-0.121500	0.008094	-0.117581	0.248981	0.273573
89		6	2:6		0.102700	0.000000	-0.102700	0.002671	-0.107466	0.247446	0.275674
90		6	3:6		0.069500	0.069500	0.000000	0.047629	-0.035099	0.254552	0.289193
91		6	4:6		0.108900	0.108900	0.000000	0.088676	-0.011583	0.262571	0.293110
92		6	4:7		0.153500	0.000000	-0.153500	0.029263	-0.106701	0.253162	0.275347
93		6	5:7		0.113000	0.113000	0.000000	0.085664	-0.034891	0.262760	0.288550
94		6	6:7		0.158400	0.158400	0.000000	0.134814	-0.011244	0.272525	0.292347
95		6	7:7		0.220700	0.220700	0.000000	0.192756	-0.003710	0.284769	0.292796
96		6	7:8		0.268300	0.000000	-0.268300	0.063323	-0.181692	0.263219	0.259885
97		6	7:9		0.242900	0.000000	-0.242900	0.020896	-0.222937	0.255539	0.252482
98		6	7:10		0.171500	0.000000	-0.171500	0.006598	-0.188926	0.251227	0.259474
99		6	7:11		0.088300	0.000000	-0.088300	0.001760	-0.121739	0.247763	0.272864
100		7	0:1		0.134300	0.000000	-0.134300	0.000000	-0.130508	0.247698	0.271159
